frequency,V(onoise)
3.003308878675403e+003,3.485704e-005
3.004000495723072e+003,3.485742e-005
3.004692272039787e+003,3.485780e-005
3.005384207662225e+003,3.485819e-005
3.006076302627072e+003,3.485856e-005
3.006768556971024e+003,3.485894e-005
3.007460970730780e+003,3.485932e-005
3.008153543943055e+003,3.485970e-005
3.008846276644566e+003,3.486007e-005
3.009539168872041e+003,3.486044e-005
3.010232220662217e+003,3.486082e-005
3.010925432051839e+003,3.486119e-005
3.011618803077661e+003,3.486155e-005
3.012312333776444e+003,3.486192e-005
3.013006024184958e+003,3.486229e-005
3.013699874339982e+003,3.486266e-005
3.014393884278304e+003,3.486302e-005
3.015088054036719e+003,3.486338e-005
3.015782383652031e+003,3.486375e-005
3.016476873161053e+003,3.486411e-005
3.017171522600606e+003,3.486447e-005
3.017866332007519e+003,3.486483e-005
3.018561301418632e+003,3.486518e-005
3.019256430870790e+003,3.486554e-005
3.019951720400848e+003,3.486590e-005
3.020647170045670e+003,3.486625e-005
3.021342779842128e+003,3.486660e-005
3.022038549827102e+003,3.486696e-005
3.022734480037482e+003,3.486731e-005
3.023430570510165e+003,3.486765e-005
3.024126821282057e+003,3.486800e-005
3.024823232390072e+003,3.486835e-005
3.025519803871134e+003,3.486870e-005
3.026216535762174e+003,3.486904e-005
3.026913428100132e+003,3.486938e-005
3.027610480921956e+003,3.486972e-005
3.028307694264605e+003,3.487007e-005
3.029005068165042e+003,3.487041e-005
3.029702602660242e+003,3.487074e-005
3.030400297787188e+003,3.487108e-005
3.031098153582871e+003,3.487142e-005
3.031796170084291e+003,3.487175e-005
3.032494347328455e+003,3.487209e-005
3.033192685352380e+003,3.487242e-005
3.033891184193092e+003,3.487275e-005
3.034589843887623e+003,3.487308e-005
3.035288664473017e+003,3.487341e-005
3.035987645986324e+003,3.487374e-005
3.036686788464604e+003,3.487406e-005
3.037386091944924e+003,3.487439e-005
3.038085556464360e+003,3.487471e-005
3.038785182059997e+003,3.487504e-005
3.039484968768930e+003,3.487536e-005
3.040184916628259e+003,3.487568e-005
3.040885025675095e+003,3.487600e-005
3.041585295946558e+003,3.487631e-005
3.042285727479776e+003,3.487663e-005
3.042986320311883e+003,3.487695e-005
3.043687074480025e+003,3.487726e-005
3.044387990021356e+003,3.487758e-005
3.045089066973036e+003,3.487788e-005
3.045790305372237e+003,3.487820e-005
3.046491705256137e+003,3.487851e-005
3.047193266661924e+003,3.487882e-005
3.047894989626794e+003,3.487912e-005
3.048596874187952e+003,3.487943e-005
3.049298920382610e+003,3.487973e-005
3.050001128247991e+003,3.488003e-005
3.050703497821325e+003,3.488034e-005
3.051406029139851e+003,3.488064e-005
3.052108722240816e+003,3.488094e-005
3.052811577161476e+003,3.488124e-005
3.053514593939096e+003,3.488154e-005
3.054217772610950e+003,3.488183e-005
3.054921113214319e+003,3.488213e-005
3.055624615786493e+003,3.488242e-005
3.056328280364772e+003,3.488271e-005
3.057032106986463e+003,3.488301e-005
3.057736095688882e+003,3.488329e-005
3.058440246509354e+003,3.488359e-005
3.059144559485213e+003,3.488387e-005
3.059849034653799e+003,3.488416e-005
3.060553672052465e+003,3.488444e-005
3.061258471718568e+003,3.488473e-005
3.061963433689478e+003,3.488501e-005
3.062668558002569e+003,3.488530e-005
3.063373844695228e+003,3.488558e-005
3.064079293804848e+003,3.488586e-005
3.064784905368830e+003,3.488613e-005
3.065490679424586e+003,3.488641e-005
3.066196616009535e+003,3.488669e-005
3.066902715161105e+003,3.488696e-005
3.067608976916733e+003,3.488723e-005
3.068315401313865e+003,3.488751e-005
3.069021988389953e+003,3.488778e-005
3.069728738182460e+003,3.488805e-005
3.070435650728859e+003,3.488831e-005
3.071142726066628e+003,3.488858e-005
3.071849964233255e+003,3.488885e-005
3.072557365266239e+003,3.488912e-005
3.073264929203085e+003,3.488938e-005
3.073972656081306e+003,3.488964e-005
3.074680545938426e+003,3.488990e-005
3.075388598811977e+003,3.489016e-005
3.076096814739498e+003,3.489042e-005
3.076805193758539e+003,3.489068e-005
3.077513735906657e+003,3.489094e-005
3.078222441221419e+003,3.489119e-005
3.078931309740398e+003,3.489145e-005
3.079640341501180e+003,3.489170e-005
3.080349536541355e+003,3.489195e-005
3.081058894898525e+003,3.489220e-005
3.081768416610298e+003,3.489245e-005
3.082478101714294e+003,3.489270e-005
3.083187950248139e+003,3.489295e-005
3.083897962249469e+003,3.489319e-005
3.084608137755926e+003,3.489344e-005
3.085318476805165e+003,3.489368e-005
3.086028979434847e+003,3.489392e-005
3.086739645682642e+003,3.489416e-005
3.087450475586228e+003,3.489440e-005
3.088161469183293e+003,3.489464e-005
3.088872626511534e+003,3.489488e-005
3.089583947608655e+003,3.489511e-005
3.090295432512370e+003,3.489535e-005
3.091007081260400e+003,3.489558e-005
3.091718893890478e+003,3.489582e-005
3.092430870440341e+003,3.489605e-005
3.093143010947740e+003,3.489627e-005
3.093855315450429e+003,3.489650e-005
3.094567783986176e+003,3.489673e-005
3.095280416592755e+003,3.489696e-005
3.095993213307948e+003,3.489718e-005
3.096706174169548e+003,3.489741e-005
3.097419299215354e+003,3.489763e-005
3.098132588483177e+003,3.489785e-005
3.098846042010834e+003,3.489807e-005
3.099559659836150e+003,3.489829e-005
3.100273441996963e+003,3.489851e-005
3.100987388531115e+003,3.489873e-005
3.101701499476460e+003,3.489894e-005
3.102415774870859e+003,3.489916e-005
3.103130214752182e+003,3.489937e-005
3.103844819158308e+003,3.489958e-005
3.104559588127124e+003,3.489979e-005
3.105274521696528e+003,3.490000e-005
3.105989619904423e+003,3.490021e-005
3.106704882788724e+003,3.490042e-005
3.107420310387353e+003,3.490062e-005
3.108135902738241e+003,3.490083e-005
3.108851659879329e+003,3.490103e-005
3.109567581848566e+003,3.490123e-005
3.110283668683907e+003,3.490144e-005
3.110999920423321e+003,3.490164e-005
3.111716337104781e+003,3.490183e-005
3.112432918766272e+003,3.490203e-005
3.113149665445785e+003,3.490223e-005
3.113866577181323e+003,3.490242e-005
3.114583654010894e+003,3.490262e-005
3.115300895972518e+003,3.490281e-005
3.116018303104223e+003,3.490300e-005
3.116735875444043e+003,3.490319e-005
3.117453613030024e+003,3.490338e-005
3.118171515900221e+003,3.490357e-005
3.118889584092695e+003,3.490375e-005
3.119607817645518e+003,3.490394e-005
3.120326216596769e+003,3.490413e-005
3.121044780984538e+003,3.490431e-005
3.121763510846922e+003,3.490449e-005
3.122482406222026e+003,3.490467e-005
3.123201467147968e+003,3.490485e-005
3.123920693662870e+003,3.490503e-005
3.124640085804865e+003,3.490520e-005
3.125359643612094e+003,3.490538e-005
3.126079367122708e+003,3.490556e-005
3.126799256374865e+003,3.490573e-005
3.127519311406734e+003,3.490590e-005
3.128239532256491e+003,3.490607e-005
3.128959918962321e+003,3.490624e-005
3.129680471562419e+003,3.490641e-005
3.130401190094987e+003,3.490657e-005
3.131122074598238e+003,3.490674e-005
3.131843125110391e+003,3.490691e-005
3.132564341669677e+003,3.490707e-005
3.133285724314333e+003,3.490723e-005
3.134007273082606e+003,3.490739e-005
3.134728988012753e+003,3.490755e-005
3.135450869143037e+003,3.490771e-005
3.136172916511732e+003,3.490787e-005
3.136895130157121e+003,3.490803e-005
3.137617510117494e+003,3.490818e-005
3.138340056431151e+003,3.490833e-005
3.139062769136402e+003,3.490849e-005
3.139785648271562e+003,3.490864e-005
3.140508693874959e+003,3.490879e-005
3.141231905984928e+003,3.490894e-005
3.141955284639813e+003,3.490909e-005
3.142678829877967e+003,3.490923e-005
3.143402541737750e+003,3.490938e-005
3.144126420257535e+003,3.490952e-005
3.144850465475699e+003,3.490967e-005
3.145574677430632e+003,3.490981e-005
3.146299056160729e+003,3.490995e-005
3.147023601704398e+003,3.491009e-005
3.147748314100052e+003,3.491023e-005
3.148473193386116e+003,3.491036e-005
3.149198239601020e+003,3.491050e-005
3.149923452783208e+003,3.491063e-005
3.150648832971128e+003,3.491077e-005
3.151374380203240e+003,3.491090e-005
3.152100094518012e+003,3.491103e-005
3.152825975953919e+003,3.491116e-005
3.153552024549449e+003,3.491129e-005
3.154278240343093e+003,3.491142e-005
3.155004623373358e+003,3.491154e-005
3.155731173678753e+003,3.491167e-005
3.156457891297801e+003,3.491179e-005
3.157184776269030e+003,3.491191e-005
3.157911828630981e+003,3.491203e-005
3.158639048422200e+003,3.491215e-005
3.159366435681243e+003,3.491227e-005
3.160093990446677e+003,3.491239e-005
3.160821712757075e+003,3.491251e-005
3.161549602651020e+003,3.491262e-005
3.162277660167105e+003,3.491274e-005
3.163005885343930e+003,3.491285e-005
3.163734278220105e+003,3.491296e-005
3.164462838834249e+003,3.491307e-005
3.165191567224988e+003,3.491318e-005
3.165920463430961e+003,3.491329e-005
3.166649527490811e+003,3.491340e-005
3.167378759443194e+003,3.491350e-005
3.168108159326772e+003,3.491361e-005
3.168837727180217e+003,3.491371e-005
3.169567463042211e+003,3.491381e-005
3.170297366951443e+003,3.491391e-005
3.171027438946612e+003,3.491401e-005
3.171757679066425e+003,3.491411e-005
3.172488087349600e+003,3.491421e-005
3.173218663834861e+003,3.491430e-005
3.173949408560944e+003,3.491440e-005
3.174680321566591e+003,3.491449e-005
3.175411402890554e+003,3.491458e-005
3.176142652571596e+003,3.491467e-005
3.176874070648485e+003,3.491476e-005
3.177605657160002e+003,3.491485e-005
3.178337412144934e+003,3.491494e-005
3.179069335642077e+003,3.491503e-005
3.179801427690239e+003,3.491511e-005
3.180533688328233e+003,3.491519e-005
3.181266117594883e+003,3.491528e-005
3.181998715529022e+003,3.491536e-005
3.182731482169492e+003,3.491544e-005
3.183464417555143e+003,3.491552e-005
3.184197521724834e+003,3.491559e-005
3.184930794717434e+003,3.491567e-005
3.185664236571821e+003,3.491575e-005
3.186397847326880e+003,3.491582e-005
3.187131627021508e+003,3.491589e-005
3.187865575694607e+003,3.491596e-005
3.188599693385092e+003,3.491603e-005
3.189333980131885e+003,3.491610e-005
3.190068435973916e+003,3.491617e-005
3.190803060950127e+003,3.491624e-005
3.191537855099465e+003,3.491630e-005
3.192272818460889e+003,3.491637e-005
3.193007951073367e+003,3.491643e-005
3.193743252975873e+003,3.491649e-005
3.194478724207393e+003,3.491655e-005
3.195214364806921e+003,3.491661e-005
3.195950174813460e+003,3.491667e-005
3.196686154266021e+003,3.491673e-005
3.197422303203627e+003,3.491678e-005
3.198158621665305e+003,3.491684e-005
3.198895109690096e+003,3.491689e-005
3.199631767317047e+003,3.491694e-005
3.200368594585215e+003,3.491699e-005
3.201105591533666e+003,3.491704e-005
3.201842758201474e+003,3.491709e-005
3.202580094627724e+003,3.491714e-005
3.203317600851507e+003,3.491719e-005
3.204055276911928e+003,3.491723e-005
3.204793122848095e+003,3.491727e-005
3.205531138699128e+003,3.491732e-005
3.206269324504158e+003,3.491736e-005
3.207007680302321e+003,3.491740e-005
3.207746206132764e+003,3.491744e-005
3.208484902034644e+003,3.491748e-005
3.209223768047124e+003,3.491751e-005
3.209962804209380e+003,3.491755e-005
3.210702010560594e+003,3.491758e-005
3.211441387139958e+003,3.491762e-005
3.212180933986673e+003,3.491764e-005
3.212920651139948e+003,3.491768e-005
3.213660538639004e+003,3.491771e-005
3.214400596523068e+003,3.491773e-005
3.215140824831377e+003,3.491776e-005
3.215881223603178e+003,3.491779e-005
3.216621792877725e+003,3.491781e-005
3.217362532694283e+003,3.491783e-005
3.218103443092125e+003,3.491786e-005
3.218844524110533e+003,3.491787e-005
3.219585775788799e+003,3.491790e-005
3.220327198166224e+003,3.491791e-005
3.221068791282115e+003,3.491793e-005
3.221810555175794e+003,3.491795e-005
3.222552489886586e+003,3.491796e-005
3.223294595453828e+003,3.491797e-005
3.224036871916866e+003,3.491799e-005
3.224779319315055e+003,3.491800e-005
3.225521937687758e+003,3.491800e-005
3.226264727074349e+003,3.491802e-005
3.227007687514209e+003,3.491802e-005
3.227750819046730e+003,3.491803e-005
3.228494121711311e+003,3.491803e-005
3.229237595547361e+003,3.491804e-005
3.229981240594300e+003,3.491804e-005
3.230725056891553e+003,3.491804e-005
3.231469044478558e+003,3.491804e-005
3.232213203394761e+003,3.491804e-005
3.232957533679614e+003,3.491804e-005
3.233702035372583e+003,3.491803e-005
3.234446708513139e+003,3.491803e-005
3.235191553140765e+003,3.491802e-005
3.235936569294952e+003,3.491801e-005
3.236681757015200e+003,3.491800e-005
3.237427116341017e+003,3.491799e-005
3.238172647311922e+003,3.491798e-005
3.238918349967442e+003,3.491797e-005
3.239664224347114e+003,3.491796e-005
3.240410270490482e+003,3.491794e-005
3.241156488437103e+003,3.491793e-005
3.241902878226539e+003,3.491791e-005
3.242649439898362e+003,3.491789e-005
3.243396173492156e+003,3.491787e-005
3.244143079047512e+003,3.491785e-005
3.244890156604029e+003,3.491783e-005
3.245637406201316e+003,3.491781e-005
3.246384827878992e+003,3.491778e-005
3.247132421676685e+003,3.491776e-005
3.247880187634032e+003,3.491773e-005
3.248628125790677e+003,3.491770e-005
3.249376236186276e+003,3.491767e-005
3.250124518860494e+003,3.491764e-005
3.250872973853002e+003,3.491761e-005
3.251621601203484e+003,3.491758e-005
3.252370400951631e+003,3.491755e-005
3.253119373137144e+003,3.491751e-005
3.253868517799732e+003,3.491747e-005
3.254617834979114e+003,3.491744e-005
3.255367324715019e+003,3.491740e-005
3.256116987047183e+003,3.491736e-005
3.256866822015353e+003,3.491732e-005
3.257616829659284e+003,3.491727e-005
3.258367010018741e+003,3.491723e-005
3.259117363133497e+003,3.491718e-005
3.259867889043336e+003,3.491714e-005
3.260618587788050e+003,3.491709e-005
3.261369459407440e+003,3.491704e-005
3.262120503941317e+003,3.491699e-005
3.262871721429500e+003,3.491694e-005
3.263623111911817e+003,3.491689e-005
3.264374675428108e+003,3.491684e-005
3.265126412018218e+003,3.491678e-005
3.265878321722005e+003,3.491672e-005
3.266630404579334e+003,3.491667e-005
3.267382660630079e+003,3.491661e-005
3.268135089914124e+003,3.491655e-005
3.268887692471363e+003,3.491649e-005
3.269640468341697e+003,3.491643e-005
3.270393417565038e+003,3.491636e-005
3.271146540181307e+003,3.491630e-005
3.271899836230433e+003,3.491623e-005
3.272653305752356e+003,3.491617e-005
3.273406948787023e+003,3.491610e-005
3.274160765374392e+003,3.491603e-005
3.274914755554430e+003,3.491596e-005
3.275668919367111e+003,3.491589e-005
3.276423256852423e+003,3.491581e-005
3.277177768050357e+003,3.491574e-005
3.277932453000919e+003,3.491567e-005
3.278687311744120e+003,3.491559e-005
3.279442344319983e+003,3.491551e-005
3.280197550768538e+003,3.491543e-005
3.280952931129826e+003,3.491535e-005
3.281708485443896e+003,3.491527e-005
3.282464213750807e+003,3.491519e-005
3.283220116090627e+003,3.491510e-005
3.283976192503432e+003,3.491502e-005
3.284732443029311e+003,3.491493e-005
3.285488867708357e+003,3.491484e-005
3.286245466580677e+003,3.491476e-005
3.287002239686383e+003,3.491466e-005
3.287759187065600e+003,3.491457e-005
3.288516308758460e+003,3.491448e-005
3.289273604805105e+003,3.491439e-005
3.290031075245685e+003,3.491429e-005
3.290788720120362e+003,3.491420e-005
3.291546539469305e+003,3.491410e-005
3.292304533332692e+003,3.491400e-005
3.293062701750711e+003,3.491390e-005
3.293821044763561e+003,3.491380e-005
3.294579562411447e+003,3.491370e-005
3.295338254734586e+003,3.491360e-005
3.296097121773201e+003,3.491349e-005
3.296856163567529e+003,3.491338e-005
3.297615380157812e+003,3.491328e-005
3.298374771584304e+003,3.491317e-005
3.299134337887265e+003,3.491306e-005
3.299894079106969e+003,3.491295e-005
3.300653995283696e+003,3.491283e-005
3.301414086457734e+003,3.491272e-005
3.302174352669385e+003,3.491261e-005
3.302934793958957e+003,3.491249e-005
3.303695410366766e+003,3.491238e-005
3.304456201933141e+003,3.491226e-005
3.305217168698417e+003,3.491214e-005
3.305978310702941e+003,3.491202e-005
3.306739627987067e+003,3.491190e-005
3.307501120591160e+003,3.491177e-005
3.308262788555593e+003,3.491165e-005
3.309024631920749e+003,3.491153e-005
3.309786650727020e+003,3.491140e-005
3.310548845014808e+003,3.491127e-005
3.311311214824523e+003,3.491114e-005
3.312073760196586e+003,3.491101e-005
3.312836481171426e+003,3.491088e-005
3.313599377789481e+003,3.491075e-005
3.314362450091200e+003,3.491061e-005
3.315125698117040e+003,3.491048e-005
3.315889121907467e+003,3.491034e-005
3.316652721502958e+003,3.491020e-005
3.317416496943997e+003,3.491007e-005
3.318180448271080e+003,3.490992e-005
3.318944575524710e+003,3.490978e-005
3.319708878745401e+003,3.490964e-005
3.320473357973674e+003,3.490950e-005
3.321238013250063e+003,3.490935e-005
3.322002844615108e+003,3.490921e-005
3.322767852109360e+003,3.490906e-005
3.323533035773378e+003,3.490891e-005
3.324298395647733e+003,3.490876e-005
3.325063931773002e+003,3.490861e-005
3.325829644189774e+003,3.490846e-005
3.326595532938646e+003,3.490831e-005
3.327361598060224e+003,3.490815e-005
3.328127839595124e+003,3.490800e-005
3.328894257583972e+003,3.490784e-005
3.329660852067403e+003,3.490768e-005
3.330427623086061e+003,3.490752e-005
3.331194570680598e+003,3.490736e-005
3.331961694891678e+003,3.490720e-005
3.332728995759973e+003,3.490704e-005
3.333496473326165e+003,3.490687e-005
3.334264127630944e+003,3.490670e-005
3.335031958715010e+003,3.490654e-005
3.335799966619074e+003,3.490637e-005
3.336568151383854e+003,3.490620e-005
3.337336513050078e+003,3.490603e-005
3.338105051658485e+003,3.490586e-005
3.338873767249821e+003,3.490569e-005
3.339642659864843e+003,3.490551e-005
3.340411729544317e+003,3.490534e-005
3.341180976329018e+003,3.490516e-005
3.341950400259731e+003,3.490498e-005
3.342720001377250e+003,3.490480e-005
3.343489779722378e+003,3.490462e-005
3.344259735335928e+003,3.490444e-005
3.345029868258724e+003,3.490426e-005
3.345800178531595e+003,3.490407e-005
3.346570666195383e+003,3.490389e-005
3.347341331290939e+003,3.490370e-005
3.348112173859123e+003,3.490352e-005
3.348883193940803e+003,3.490333e-005
3.349654391576859e+003,3.490314e-005
3.350425766808179e+003,3.490295e-005
3.351197319675660e+003,3.490275e-005
3.351969050220209e+003,3.490256e-005
3.352740958482742e+003,3.490237e-005
3.353513044504186e+003,3.490217e-005
3.354285308325476e+003,3.490197e-005
3.355057749987555e+003,3.490178e-005
3.355830369531379e+003,3.490158e-005
3.356603166997911e+003,3.490138e-005
3.357376142428123e+003,3.490117e-005
3.358149295862999e+003,3.490097e-005
3.358922627343529e+003,3.490076e-005
3.359696136910715e+003,3.490056e-005
3.360469824605568e+003,3.490035e-005
3.361243690469108e+003,3.490014e-005
3.362017734542365e+003,3.489993e-005
3.362791956866377e+003,3.489972e-005
3.363566357482192e+003,3.489951e-005
3.364340936430870e+003,3.489930e-005
3.365115693753478e+003,3.489908e-005
3.365890629491091e+003,3.489887e-005
3.366665743684797e+003,3.489865e-005
3.367441036375691e+003,3.489844e-005
3.368216507604879e+003,3.489821e-005
3.368992157413475e+003,3.489800e-005
3.369767985842603e+003,3.489777e-005
3.370543992933397e+003,3.489755e-005
3.371320178727000e+003,3.489733e-005
3.372096543264565e+003,3.489710e-005
3.372873086587254e+003,3.489688e-005
3.373649808736237e+003,3.489665e-005
3.374426709752697e+003,3.489642e-005
3.375203789677824e+003,3.489619e-005
3.375981048552817e+003,3.489595e-005
3.376758486418887e+003,3.489572e-005
3.377536103317252e+003,3.489549e-005
3.378313899289140e+003,3.489526e-005
3.379091874375790e+003,3.489502e-005
3.379870028618449e+003,3.489478e-005
3.380648362058375e+003,3.489454e-005
3.381426874736832e+003,3.489430e-005
3.382205566695098e+003,3.489406e-005
3.382984437974458e+003,3.489382e-005
3.383763488616206e+003,3.489358e-005
3.384542718661648e+003,3.489333e-005
3.385322128152097e+003,3.489308e-005
3.386101717128877e+003,3.489284e-005
3.386881485633320e+003,3.489259e-005
3.387661433706770e+003,3.489234e-005
3.388441561390578e+003,3.489209e-005
3.389221868726106e+003,3.489184e-005
3.390002355754725e+003,3.489158e-005
3.390783022517815e+003,3.489133e-005
3.391563869056768e+003,3.489107e-005
3.392344895412982e+003,3.489081e-005
3.393126101627867e+003,3.489056e-005
3.393907487742841e+003,3.489030e-005
3.394689053799333e+003,3.489004e-005
3.395470799838780e+003,3.488977e-005
3.396252725902631e+003,3.488951e-005
3.397034832032341e+003,3.488925e-005
3.397817118269378e+003,3.488898e-005
3.398599584655217e+003,3.488872e-005
3.399382231231344e+003,3.488845e-005
3.400165058039254e+003,3.488818e-005
3.400948065120452e+003,3.488791e-005
3.401731252516452e+003,3.488763e-005
3.402514620268777e+003,3.488736e-005
3.403298168418962e+003,3.488709e-005
3.404081897008549e+003,3.488681e-005
3.404865806079091e+003,3.488654e-005
3.405649895672149e+003,3.488626e-005
3.406434165829295e+003,3.488598e-005
3.407218616592111e+003,3.488570e-005
3.408003248002187e+003,3.488542e-005
3.408788060101124e+003,3.488514e-005
3.409573052930531e+003,3.488485e-005
3.410358226532028e+003,3.488457e-005
3.411143580947245e+003,3.488428e-005
3.411929116217819e+003,3.488399e-005
3.412714832385400e+003,3.488371e-005
3.413500729491645e+003,3.488341e-005
3.414286807578220e+003,3.488312e-005
3.415073066686805e+003,3.488283e-005
3.415859506859085e+003,3.488254e-005
3.416646128136756e+003,3.488224e-005
3.417432930561525e+003,3.488195e-005
3.418219914175106e+003,3.488165e-005
3.419007079019225e+003,3.488135e-005
3.419794425135617e+003,3.488105e-005
3.420581952566025e+003,3.488075e-005
3.421369661352204e+003,3.488045e-005
3.422157551535918e+003,3.488014e-005
3.422945623158938e+003,3.487984e-005
3.423733876263049e+003,3.487954e-005
3.424522310890043e+003,3.487923e-005
3.425310927081720e+003,3.487892e-005
3.426099724879894e+003,3.487861e-005
3.426888704326386e+003,3.487830e-005
3.427677865463025e+003,3.487799e-005
3.428467208331654e+003,3.487767e-005
3.429256732974121e+003,3.487736e-005
3.430046439432287e+003,3.487704e-005
3.430836327748022e+003,3.487673e-005
3.431626397963203e+003,3.487641e-005
3.432416650119721e+003,3.487609e-005
3.433207084259472e+003,3.487577e-005
3.433997700424367e+003,3.487545e-005
3.434788498656320e+003,3.487512e-005
3.435579478997262e+003,3.487480e-005
3.436370641489128e+003,3.487448e-005
3.437161986173864e+003,3.487415e-005
3.437953513093428e+003,3.487382e-005
3.438745222289785e+003,3.487349e-005
3.439537113804911e+003,3.487316e-005
3.440329187680791e+003,3.487283e-005
3.441121443959419e+003,3.487250e-005
3.441913882682802e+003,3.487216e-005
3.442706503892952e+003,3.487183e-005
3.443499307631894e+003,3.487149e-005
3.444292293941662e+003,3.487115e-005
3.445085462864299e+003,3.487082e-005
3.445878814441857e+003,3.487048e-005
3.446672348716400e+003,3.487014e-005
3.447466065730000e+003,3.486979e-005
3.448259965524739e+003,3.486945e-005
3.449054048142709e+003,3.486910e-005
3.449848313626011e+003,3.486876e-005
3.450642762016756e+003,3.486841e-005
3.451437393357066e+003,3.486806e-005
3.452232207689070e+003,3.486771e-005
3.453027205054909e+003,3.486736e-005
3.453822385496734e+003,3.486701e-005
3.454617749056703e+003,3.486665e-005
3.455413295776985e+003,3.486630e-005
3.456209025699761e+003,3.486595e-005
3.457004938867219e+003,3.486559e-005
3.457801035321557e+003,3.486523e-005
3.458597315104983e+003,3.486487e-005
3.459393778259716e+003,3.486451e-005
3.460190424827984e+003,3.486415e-005
3.460987254852023e+003,3.486378e-005
3.461784268374080e+003,3.486342e-005
3.462581465436413e+003,3.486305e-005
3.463378846081288e+003,3.486269e-005
3.464176410350982e+003,3.486232e-005
3.464974158287780e+003,3.486195e-005
3.465772089933978e+003,3.486158e-005
3.466570205331882e+003,3.486121e-005
3.467368504523807e+003,3.486083e-005
3.468166987552078e+003,3.486046e-005
3.468965654459030e+003,3.486008e-005
3.469764505287007e+003,3.485971e-005
3.470563540078364e+003,3.485933e-005
3.471362758875464e+003,3.485895e-005
3.472162161720682e+003,3.485857e-005
3.472961748656400e+003,3.485819e-005
3.473761519725013e+003,3.485781e-005
3.474561474968923e+003,3.485742e-005
3.475361614430543e+003,3.485704e-005
3.476161938152295e+003,3.485665e-005
3.476962446176613e+003,3.485626e-005
3.477763138545937e+003,3.485588e-005
3.478564015302720e+003,3.485549e-005
3.479365076489424e+003,3.485509e-005
3.480166322148520e+003,3.485470e-005
3.480967752322490e+003,3.485431e-005
3.481769367053823e+003,3.485391e-005
3.482571166385022e+003,3.485351e-005
3.483373150358596e+003,3.485312e-005
3.484175319017067e+003,3.485272e-005
3.484977672402963e+003,3.485232e-005
3.485780210558826e+003,3.485192e-005
3.486582933527205e+003,3.485152e-005
3.487385841350659e+003,3.485111e-005
3.488188934071758e+003,3.485071e-005
3.488992211733081e+003,3.485030e-005
3.489795674377217e+003,3.484989e-005
3.490599322046765e+003,3.484949e-005
3.491403154784333e+003,3.484908e-005
3.492207172632540e+003,3.484866e-005
3.493011375634014e+003,3.484825e-005
3.493815763831392e+003,3.484784e-005
3.494620337267324e+003,3.484743e-005
3.495425095984466e+003,3.484701e-005
3.496230040025486e+003,3.484659e-005
3.497035169433061e+003,3.484618e-005
3.497840484249879e+003,3.484575e-005
3.498645984518635e+003,3.484534e-005
3.499451670282038e+003,3.484491e-005
3.500257541582804e+003,3.484449e-005
3.501063598463659e+003,3.484407e-005
3.501869840967340e+003,3.484364e-005
3.502676269136593e+003,3.484321e-005
3.503482883014173e+003,3.484279e-005
3.504289682642846e+003,3.484236e-005
3.505096668065390e+003,3.484193e-005
3.505903839324587e+003,3.484149e-005
3.506711196463235e+003,3.484106e-005
3.507518739524139e+003,3.484063e-005
3.508326468550114e+003,3.484019e-005
3.509134383583983e+003,3.483976e-005
3.509942484668583e+003,3.483932e-005
3.510750771846759e+003,3.483888e-005
3.511559245161364e+003,3.483844e-005
3.512367904655263e+003,3.483800e-005
3.513176750371330e+003,3.483755e-005
3.513985782352450e+003,3.483711e-005
3.514795000641517e+003,3.483667e-005
3.515604405281434e+003,3.483622e-005
3.516413996315116e+003,3.483577e-005
3.517223773785485e+003,3.483532e-005
3.518033737735476e+003,3.483487e-005
3.518843888208033e+003,3.483442e-005
3.519654225246108e+003,3.483397e-005
3.520464748892664e+003,3.483352e-005
3.521275459190675e+003,3.483306e-005
3.522086356183124e+003,3.483261e-005
3.522897439913004e+003,3.483215e-005
3.523708710423318e+003,3.483169e-005
3.524520167757078e+003,3.483123e-005
3.525331811957307e+003,3.483077e-005
3.526143643067037e+003,3.483031e-005
3.526955661129312e+003,3.482984e-005
3.527767866187182e+003,3.482938e-005
3.528580258283712e+003,3.482891e-005
3.529392837461972e+003,3.482844e-005
3.530205603765046e+003,3.482798e-005
3.531018557236024e+003,3.482751e-005
3.531831697918010e+003,3.482704e-005
3.532645025854114e+003,3.482656e-005
3.533458541087459e+003,3.482609e-005
3.534272243661176e+003,3.482562e-005
3.535086133618408e+003,3.482514e-005
3.535900211002305e+003,3.482466e-005
3.536714475856030e+003,3.482419e-005
3.537528928222753e+003,3.482371e-005
3.538343568145657e+003,3.482323e-005
3.539158395667932e+003,3.482274e-005
3.539973410832780e+003,3.482226e-005
3.540788613683413e+003,3.482178e-005
3.541604004263051e+003,3.482129e-005
3.542419582614925e+003,3.482081e-005
3.543235348782278e+003,3.482032e-005
3.544051302808358e+003,3.481983e-005
3.544867444736429e+003,3.481934e-005
3.545683774609761e+003,3.481885e-005
3.546500292471635e+003,3.481836e-005
3.547316998365342e+003,3.481786e-005
3.548133892334181e+003,3.481737e-005
3.548950974421467e+003,3.481687e-005
3.549768244670517e+003,3.481637e-005
3.550585703124664e+003,3.481587e-005
3.551403349827247e+003,3.481537e-005
3.552221184821619e+003,3.481487e-005
3.553039208151140e+003,3.481437e-005
3.553857419859180e+003,3.481386e-005
3.554675819989120e+003,3.481336e-005
3.555494408584351e+003,3.481286e-005
3.556313185688274e+003,3.481235e-005
3.557132151344299e+003,3.481184e-005
